Strassenschluessel;Strasse;Ortsteil;Stadtteil;Polizei;Grundbuchschluessel;PLZ
F004;Fabriciusstrasse, Nr. 1/345 und 6/356;515;Bramfeld;36;546;22177
F004;von Bramfelder Redder linke Seite bis Ohlsdorfer Friedhof;516;Steilshoop;36;547;22309
----;Faehrbruecke;414;Uhlenhorst;;;
F005;Faehrdamm, Nr. 12;312;Rotherbaum;17;302;20148
F005;Faehrdamm, Nr. 13;313;Harvestehude;17;302;20148
F009;Fahrenkamp;123;Hamm;41;108;20535
F010;Fahrenkroen;515;Bramfeld;36;546;22179
F011;Fahrenkroenstieg;515;Bramfeld;36;546;22179
F012;Fahrenort;220;Lurup;25;207;22547
----;Faehrhausbruecke;405;Eppendorf;;;
----;Faehrhausbruecke;409;Winterhude;;;
F006;Faehrhausstrasse;414;Uhlenhorst;31;454;22085
F007  ;Faehrkrogweg;519;Poppenbuettel;35;532;22399
F298;Faehrstieg;137;Wilhelmsburg;44;716;21107
F008;Faehrstrasse;137;Wilhelmsburg;44;716;21107
----;Faehrstrassenbruecke;137;Wilhelmsburg;;;
F013;Falbenweg;514;Farmsen-Berne;38;545;22159
F014;Falckweg, Nr. 1/9 und 2/16;219;Othmarschen;25;211;22605
F014;Falckweg, Nr. 11/17 und 18/22;219;Othmarschen;25;208;22605
F015;Falenbek;526;Rahlstedt;38;544;22149
F017;Falkenbergsweg, Nr. 45/157;714;Hausbruch;47;707;21149
F017;Falkenbergsweg, Nr. 1/43d und 2/6a;715;Neugraben-Fischbek;47;707;21149
F017;Falkenbergsweg, Nr. 12/160;715;Neugraben-Fischbek;47;705;21149
F018;Falkenburger Ring;526;Rahlstedt;38;542;22147
F019;Falkenhorst;514;Farmsen-Berne;38;545;22159
F020;Falkenried, Nr. 1/63 und 2/66;401;Hoheluft-Ost;23;426;20251
F020;Falkenried, Nr. 65/99 und 70/94;402;Hoheluft-Ost;23;426;20251
F021;Falkenschlucht;223;Blankenese;26;203;22587
F022;Falkenstein;223;Blankenese;26;203;22587
F023;Falkensteiner Ufer, Nr. 2/90 und 37/101;223;Blankenese;26;203;22587
F023;Falkensteiner Ufer, Nr. 201/207;227;Rissen;26;201;22559
F024;Falkensteiner Weg;223;Blankenese;26;203;22587
F025;Falkentaler Weg;223;Blankenese;26;203;22587
F026;Falkenweg;711;Heimfeld;46;709;21075
F324;Falladabogen;515;Bramfeld;36;546;22175
F321;Fallreep;141;Finkenwerder;47;106;21129
F027;Fallstrasse;526;Rahlstedt;38;541;22145
F028;Fangdieckstrasse, Nr. 65/163b und 96/164;220;Lurup;25;207;22547
F028;Fangdieckstrasse, Nr. 8/78 und 33/61;320;Eidelstedt;25;305;22547
F029;Fanny-David-Weg;601;Lohbruegge;43;608;21031
F332;Fanny-Elssler-Bogen;615;Neuallermoehe;43;601;21035
F330;Fanny-Lewald-Ring;615;Neuallermoehe;43;601;21035
F342;Fanny-Mendelssohn-Platz;305;Eimsbuettel;23;303;20259
F030;Farenkoppel;525;Volksdorf;35;540;22359
F289;Farenlandstieg;514;Farmsen-Berne;38;539;22159
F031;Farkenwisch;522;Duvenstedt;35;534;22397
F033;Farmsener Hoehe;514;Farmsen-Berne;38;545;22159
F034;Farmsener Landstrasse;525;Volksdorf;35;540;22359
F036;Farmsener Weg;517;Wellingsbuettel;35;531;22391
F037;Farmsener Zoll;526;Rahlstedt;38;542;22147
F038;Farnhornstieg, Nr. 22;220;Lurup;25;207;22525
F038;Farnhornstieg, Nr. 10;320;Eidelstedt;25;305;22525
F038;von Hellgrundweg rechte Seite 100m in oestliche Richtung;217;Bahrenfeld;25;211;22525
F039;Farnhornweg;220;Lurup;25;207;22547
F040;Farnstieg;227;Rissen;26;201;22559
F041;Farnstrasse;431;Fuhlsbuettel;34;421;22335
F042;Farnweg;319;Schnelsen;24;308;22459
F317;Fasanengrund;614;Spadenland;43;615;21037
F043;Fasanenhain;517;Wellingsbuettel;35;531;22391
F044;Fasanenstieg;523;Wohldorf-Ohlstedt;35;537;22397
F045;Fasanenweg, Nr. 1/7a und 2/18;526;Rahlstedt;38;541;22145
F045;Fasanenweg, Nr. 20/22 und 25/27;526;Rahlstedt;38;542;22145
F046;Fassbahn;710;Eissendorf;46;721;21077
F352;Fassbinderweg;715;Neugraben-Fischbek;34;420;22419
F047;Fattsbarg;526;Rahlstedt;38;541;22145
F048;Feddersenstrasse;218;Gross Flottbek;25;208;22607
F049;Feekstreek;141;Finkenwerder;47;106;21129
----;Feenteichbruecke;414;Uhlenhorst;;;
F050;Fehlandtstrasse;108;Neustadt;14;114;20354
F309;Fehlinghoehe;516;Steilshoop;36;547;22309
F052;Fehmarnstrasse;513;Tonndorf;38;549;22047
F053;Fehnweg;432;Langenhorn;34;420;22415
F054;Fehrsweg;431;Fuhlsbuettel;34;421;22335
F055;Fehsenfeldstrasse;526;Rahlstedt;38;542;22143
F353;Feilenhauerweg;432;Langenhorn;34;420;22419
F300;Feiningerstrasse;130;Billstedt;42;190;22115
F056;Feldblick;522;Duvenstedt;35;534;22397
F057;Feldblumenweg;518;Sasel;35;539;22395
F058;Feldbrunnenstrasse;312;Rotherbaum;17;301;20148
F059;Feldhofe, Nr. 70/78;611;Billwerder;43;604;22113
F059;Feldhofe, Nr. 1/39a und 14/18;612;Moorfleet;43;609;22113
F059;von Unterer Landweg 25m in oestliche Richtung;131;Billbrook;43;103;22113
F060;Feldhoopstuecken;317;Lokstedt;23;306;22529
F061;Feldkamp;525;Volksdorf;35;540;22359
F062;Feldlerchenweg;513;Tonndorf;38;549;22045
F063;Feldnerstrasse;711;Heimfeld;46;709;21075
F064;Feldrain;136;Wilhelmsburg;44;716;21109
F065;Feldrosenweg;320;Eidelstedt;27;305;22523
F066;Feldschmiede;514;Farmsen-Berne;38;545;22159
F067;Feldstegel;606;Neuengamme;43;610;21039
F068;Feldstrasse, Nr. 26-60;109;St. Pauli;16;120;20357
F068;Feldstrasse, Nr. 65-71;111;St. Pauli;16;120;20359
F306;Feldweg 50;221;Osdorf;26;206;22549
F072;Feldweg 63;226;Suelldorf;26;202;22589
F073;Feldweg 64;226;Suelldorf;26;202;22589
F074;Feldweg 65, Nr. 5/15;226;Suelldorf;26;202;22589
F074;von Feldweg 69 rechte Seite bis Landesgrenze  Feldweg 90;227;Rissen;26;201;22589
F075;Feldweg 85;227;Rissen;26;201;22559
F077;Feldweg 88;227;Rissen;26;201;22559
F308;Feldweg 92;227;Rissen;26;201;22559
F079;Felginerweg;130;Billstedt;42;117;22119
F080;Felix-Dahn-Strasse;309;Eimsbuettel;17;303;20357
F336;Felix-Jud-Ring;615;Neuallermoehe;43;601;21035
F082;Femerlingstrasse;710;Eissendorf;46;711;21073
F084;Fenglerstrasse, Nr. 2 und 3;507;Wandsbek;37;552;22041
F084;Fenglerstrasse, Nr. 9/25 und 14/26;508;Wandsbek;37;552;22041
F085;Ferdinand-Ancker-Strasse;222;Nienstedten;26;205;22609
F086;Ferdinand-Beit-Strasse;113;St. Georg;11;118;20099
F087;Ferdinands Hoeh;224;Blankenese;26;204;22587
F088;Ferdinandstor, Nr. 1;101;Hamburg-Altstadt;14;101;20095
F088;von An der Alster bis Anfang der Bahnunterfuehrung;114;St. Georg;11;118;20095
F089;Ferdinandstrasse;101;Hamburg-Altstadt;14;101;20095
F349;Fernando-Lorenzen-Platz;218;Gross Flottbek;25;208;22607
F090;Fernblick;709;Marmstorf;46;721;21077
F091;Ferner Kamp;515;Bramfeld;36;546;22177
F092;Fernsicht;413;Winterhude;33;425;22301
----;Fernsichtbruecke;413;Winterhude;;;
F093;Fersenfeldtsweg;412;Winterhude;33;425;22303
F094;Fersenweg;607;Kirchwerder;43;607;21037
F095;Fesslerstrasse;421;Barmbek-Sued;31;453;22083
F096;Fetrasweg;526;Rahlstedt;38;541;22145
F097;Fettstrasse;310;Eimsbuettel;23;303;20357
F315;Feuchtheide;715;Neugraben-Fischbek;47;705;21149
F098;Feuerbachstrasse;218;Gross Flottbek;25;211;22607
F099;Feuerberg;709;Marmstorf;46;721;21077
F100;Feuerbergstrasse, Nr. 43/45;407;Alsterdorf;36;424;22337
